country_code,gdp_data_level,gdp_domain,year,gdp
PYF,national,national,1978,26226.2026721876
PYF,national,national,1979,26427.6444352
PYF,national,national,1980,25739.5951664972
PYF,national,national,1981,25591.4072160961
PYF,national,national,1982,25212.3693678925
PYF,national,national,1983,25144.7061937771
PYF,national,national,1984,25161.4442717651
PYF,national,national,1985,24279.3152757189
PYF,national,national,1986,26906.2203150227
PYF,national,national,1987,26602.8683290091
PYF,national,national,1988,25024.6666435249
PYF,national,national,1989,24966.7976369242
PYF,national,national,1990,24464.1595366568
PYF,national,national,1991,24845.855907901
PYF,national,national,1992,24018.0956269869
PYF,national,national,1993,23272.6919337257
PYF,national,national,1994,22486.0595038428
PYF,national,national,1995,22034.3278584121
PYF,national,national,1996,21538.691456922
PYF,national,national,1997,21166.0249013859
PYF,national,national,1998,21191.940940433
PYF,national,national,1999,21247.9869529184
PYF,national,national,2000,21578.5998545808
PYF,national,national,2001,21157.334901846
PYF,national,national,2002,20999.7738324661
PYF,national,national,2003,21117.5234423383
PYF,national,national,2004,21006.6196681416
PYF,national,national,2005,20766.3787050957
PYF,national,national,2006,20658.3778163768
PYF,national,national,2007,20763.088509009
PYF,national,national,2008,20588.3465015459
PYF,national,national,2009,19596.6834402413
PYF,national,national,2010,19012.0533338782
PYF,national,national,2011,18353.4024800203
PYF,national,national,2012,18099.4799023749
PYF,national,national,2013,18080.3079617607
PYF,national,national,2014,18072.1137918905
PYF,national,national,2015,18252.5142032094
PYF,national,national,2016,18573.3849253968
PYF,national,national,2017,19260.6195324755
PYF,national,national,2018,19471.3901061808
PYF,national,national,2019,19856.2590590838
PYF,national,national,2020,18321.5279645771
PYF,national,national,2021,18575.386202645
PYF,national,national,2022,19262.6131998341
QAT,national,national,1960,96872.6387066489
QAT,national,national,1961,89865.4456010971
QAT,national,national,1962,85768.1917947316
QAT,national,national,1963,83189.8114608886
QAT,national,national,1964,78140.4833071127
QAT,national,national,1965,76130.7543831043
QAT,national,national,1966,93836.7440463265
QAT,national,national,1967,102924.052895345
QAT,national,national,1968,107451.036757351
QAT,national,national,1969,104165.083659479
QAT,national,national,1970,96172.4750815104
QAT,national,national,1971,110638.818764926
QAT,national,national,1972,115612.203245075
QAT,national,national,1973,126709.241018102
QAT,national,national,1974,106680.486312754
QAT,national,national,1975,101627.453589533
QAT,national,national,1976,102188.695860477
QAT,national,national,1977,85203.2449543421
QAT,national,national,1978,87190.7464616794
QAT,national,national,1979,84845.7540028826
QAT,national,national,1980,84945.7773779024
QAT,national,national,1981,75357.8466568654
QAT,national,national,1982,64230.3384348772
QAT,national,national,1983,56753.5413990333
QAT,national,national,1984,61713.3381883958
QAT,national,national,1985,50813.2685117765
QAT,national,national,1986,50173.1446537922
QAT,national,national,1987,48572.349248228
QAT,national,national,1988,48873.8768456264
QAT,national,national,1989,49534.2819630887
QAT,national,national,1990,36181.2600281164
QAT,national,national,1991,34997.4101461736
QAT,national,national,1992,38292.2307873929
QAT,national,national,1993,37766.7705689803
QAT,national,national,1994,38253.5449336251
QAT,national,national,1995,37928.1517065821
QAT,national,national,1996,38658.8503056449
QAT,national,national,1997,47797.8778862216
QAT,national,national,1998,50699.5763934115
QAT,national,national,1999,50606.1896716973
QAT,national,national,2000,52157.7633475495
QAT,national,national,2001,51565.0475548591
QAT,national,national,2002,52606.1781648032
QAT,national,national,2003,51987.0992909458
QAT,national,national,2004,59634.733773585
QAT,national,national,2005,58757.9926687326
QAT,national,national,2006,61985.6992317129
QAT,national,national,2007,60261.4317478575
QAT,national,national,2008,60478.9035175353
QAT,national,national,2009,60730.1247769397
QAT,national,national,2010,68253.0658889652
QAT,national,national,2011,73493.2689544236
QAT,national,national,2012,72870.3737957496
QAT,national,national,2013,72012.5495510667
QAT,national,national,2014,69723.7273748036
QAT,national,national,2015,66984.9102002396
QAT,national,national,2016,64233.2622149736
QAT,national,national,2017,60551.0200448825
QAT,national,national,2018,60080.696551117
QAT,national,national,2019,59621.3816472154
QAT,national,national,2020,58476.1994291413
QAT,national,national,2021,61022.5028956385
QAT,national,national,2022,63428.3640907244
QAT,national,national,2023,64009.0705757872
QAT,national,national,2024,64859.7214875397
QAT,national,national,2025,66445.8455457052
QAT,national,national,2026,69073.5271730667
QAT,national,national,2027,73928.5689778453
QAT,national,national,2028,76085.7599677632
QAT,national,national,2029,76924.2077711404
ROU,national,national,1960,1440.29705048667
ROU,national,national,1961,1547.98281127073
ROU,national,national,1962,1593.74925960395
ROU,national,national,1963,1724.76693522454
ROU,national,national,1964,1882.70605104115
ROU,national,national,1965,2028.08182809962
ROU,national,national,1966,2242.55596832785
ROU,national,national,1967,2441.77462577834
ROU,national,national,1968,2566.51063201987
ROU,national,national,1969,2683.17020620259
ROU,national,national,1970,2923.66840528697
ROU,national,national,1971,3106.73419861986
ROU,national,national,1972,3470.17364126603
ROU,national,national,1973,3874.89262554608
ROU,national,national,1974,3873.99524420621
ROU,national,national,1975,3920.6590738793
ROU,national,national,1976,4315.50686342082
ROU,national,national,1977,4529.98100364905
ROU,national,national,1978,4903.29164103376
ROU,national,national,1979,4929.31569988991
ROU,national,national,1980,4919.44450515137
ROU,national,national,1981,4895.18308577654
ROU,national,national,1982,5062.05970969539
ROU,national,national,1983,5344.14814343147
ROU,national,national,1984,5641.85575025094
ROU,national,national,1985,5610.76615811352
ROU,national,national,1986,5715.25316522819
ROU,national,national,1987,5728.34714795942
ROU,national,national,1988,5669.95212106576
ROU,national,national,1989,5321.8459234678
ROU,national,national,1990,5017.16138985637
ROU,national,national,1991,4407.15276527475
ROU,national,national,1992,4057.25835086292
ROU,national,national,1993,4124.89765987308
ROU,national,national,1994,4293.32333202613
ROU,national,national,1995,4570.18513127019
ROU,national,national,1996,4762.47670096
ROU,national,national,1997,4544.60623011588
ROU,national,national,1998,4461.58427396125
ROU,national,national,1999,4451.76207142467
ROU,national,national,2000,4567.23967694458
ROU,national,national,2001,4873.09281367075
ROU,national,national,2002,5246.17043689576
ROU,national,national,2003,5407.85551291129
ROU,national,national,2004,6005.91637665238
ROU,national,national,2005,6325.22128791304
ROU,national,national,2006,6873.66072276808
ROU,national,national,2007,7480.58078560976
ROU,national,national,2008,8314.23233540343
ROU,national,national,2009,7921.22001948902
ROU,national,national,2010,7657.54237921983
ROU,national,national,2011,8042.90341965965
ROU,national,national,2012,8234.30460170069
ROU,national,national,2013,8287.24965704914
ROU,national,national,2014,8661.12203485529
ROU,national,national,2015,8976.9544892648
ROU,national,national,2016,9286.59615127044
ROU,national,national,2017,10106.0176071988
ROU,national,national,2018,10778.4483512826
ROU,national,national,2019,11252.8856152959
ROU,national,national,2020,10898.9214214222
ROU,national,national,2021,11607.4025957948
ROU,national,national,2022,12188.642461532
ROU,national,national,2023,12462.869216951
ROU,national,national,2024,13053.8248877862
ROU,national,national,2025,13685.6691085606
ROU,national,national,2026,14303.2014793091
ROU,national,national,2027,14950.6425023491
ROU,national,national,2028,15595.15898948
ROU,national,national,2029,16250.8653715334
RUS,national,national,1960,3528.47083060749
RUS,national,national,1961,3729.75304282677
RUS,national,national,1962,3955.16372212597
RUS,national,national,1963,4066.91662228558
RUS,national,national,1964,4288.51754362479
RUS,national,national,1965,4487.89487686408
RUS,national,national,1966,4772.99176420307
RUS,national,national,1967,5043.48457936211
RUS,national,national,1968,5327.94650704111
RUS,national,national,1969,5437.15956856072
RUS,national,national,1970,5863.21750041921
RUS,national,national,1971,6074.65906719846
RUS,national,national,1972,6213.08027307797
RUS,national,national,1973,6661.99675269637
RUS,national,national,1974,6858.19928763568
RUS,national,national,1975,7088.68964421486
RUS,national,national,1976,7255.04907513427
RUS,national,national,1977,7423.94834469367
RUS,national,national,1978,7510.93781811336
RUS,national,national,1979,7535.06628519328
RUS,national,national,1980,7749.04769061252
RUS,national,national,1981,7793.49486681236
RUS,national,national,1982,7789.05014919238
RUS,national,national,1983,7886.19897717203
RUS,national,national,1984,7860.16563111212
RUS,national,national,1985,7921.12175847191
RUS,national,national,1986,8060.17792401141
RUS,national,national,1987,7998.58683699163
RUS,national,national,1988,8076.68687517135
RUS,national,national,1989,8105.89501953125
RUS,national,national,1990,7849.51904296875
RUS,national,national,1991,7432.021484375
RUS,national,national,1992,6345.912109375
RUS,national,national,1993,5798.91455078125
RUS,national,national,1994,5071.74267578125
RUS,national,national,1995,4862.646484375
RUS,national,national,1996,4686.86279296875
RUS,national,national,1997,4760.33935546875
RUS,national,national,1998,4515.50927734375
RUS,national,national,1999,4819.38037109375
RUS,national,national,2000,5323.66650390625
RUS,national,national,2001,5618.95556640625
RUS,national,national,2002,5910.171875
RUS,national,national,2003,6370.45361328125
RUS,national,national,2004,6856.67822265625
RUS,national,national,2005,7323.38525390625
RUS,national,national,2006,7949.89697265625
RUS,national,national,2007,8640.40625
RUS,national,national,2008,9093.7001953125
RUS,national,national,2009,8381.8681640625
RUS,national,national,2010,8755.1201171875
RUS,national,national,2011,9124.474609375
RUS,national,national,2012,9475.6904296875
RUS,national,national,2013,9621.517578125
RUS,national,national,2014,9520.9482421875
RUS,national,national,2015,9313.021484375
RUS,national,national,2016,9313.9755859375
RUS,national,national,2017,9473.1875
RUS,national,national,2018,9739.908203125
RUS,national,national,2019,9958.4697265625
RUS,national,national,2020,9714.3837890625
RUS,national,national,2021,10251.6767578125
RUS,national,national,2022,10030.0390625
RUS,national,national,2023,10272.704916819
RUS,national,national,2024,10606.3944952656
RUS,national,national,2025,10789.575349676
RUS,national,national,2026,10940.9554331698
RUS,national,national,2027,11107.9365575738
RUS,national,national,2028,11279.9419554535
RUS,national,national,2029,11456.8225222181
RWA,national,national,1960,341.82296092215
RWA,national,national,1961,318.490239767965
RWA,national,national,1962,346.015968335558
RWA,national,national,1963,305.270790205061
RWA,national,national,1964,261.296688088244
RWA,national,national,1965,272.515565062766
RWA,national,national,1966,283.538970891274
RWA,national,national,1967,294.143268811204
RWA,national,national,1968,305.099506859559
RWA,national,national,1969,328.295403079602
RWA,national,national,1970,337.415239479117
RWA,national,national,1971,331.363310863706
RWA,national,national,1972,322.580588203425
RWA,national,national,1973,323.964963666581
RWA,national,national,1974,319.028806563735
RWA,national,national,1975,303.337394192598
RWA,national,national,1976,352.172547206261
RWA,national,national,1977,349.054135353177
RWA,national,national,1978,370.259041572027
RWA,national,national,1979,401.766704563347
RWA,national,national,1980,423.287049990819
RWA,national,national,1981,430.352169356056
RWA,national,national,1982,421.796105900854
RWA,national,national,1983,431.267138961915
RWA,national,national,1984,399.522926430267
RWA,national,national,1985,403.133854834538
RWA,national,national,1986,410.074647264973
RWA,national,national,1987,395.488694980532
RWA,national,national,1988,400.316424668588
