country_code,gdp_data_level,gdp_domain,year,gdp
PRT,national,national,2029,24441.1218134912
PRT,national,national,2030,24894.1892593367
PRY,national,national,1960,1508.16141282722
PRY,national,national,1961,1575.52406103644
PRY,national,national,1962,1589.79545588368
PRY,national,national,1963,1624.51869505985
PRY,national,national,1964,1651.13204882209
PRY,national,national,1965,1710.03289597261
PRY,national,national,1966,1702.11401817257
PRY,national,national,1967,1814.19962099789
PRY,national,national,1968,1852.79561030551
PRY,national,national,1969,1896.19771964484
PRY,national,national,1970,1957.05006174244
PRY,national,national,1971,2019.34109541627
PRY,national,national,1972,2103.85688114327
PRY,national,national,1973,2203.53402180623
PRY,national,national,1974,2329.53831328205
PRY,national,national,1975,2428.10852282564
PRY,national,national,1976,2547.26283802519
PRY,national,national,1977,2770.71211550828
PRY,national,national,1978,3027.55721498509
PRY,national,national,1979,3301.62489424794
PRY,national,national,1980,3592.56127303015
PRY,national,national,1981,3816.55409047898
PRY,national,national,1982,3659.88259197454
PRY,national,national,1983,3450.26584009734
PRY,national,national,1984,3448.83908839232
PRY,national,national,1985,3504.47829642444
PRY,national,national,1986,3575.79690422229
PRY,national,national,1987,3739.83410213482
PRY,national,national,1988,3851.51631859871
PRY,national,national,1989,4006.15999912344
PRY,national,national,1990,4059.77343113311
PRY,national,national,1991,4091.49044786451
PRY,national,national,1992,4054.04426060844
PRY,national,national,1993,4147.78440621564
PRY,national,national,1994,4262.14495791711
PRY,national,national,1995,4445.18978188914
PRY,national,national,1996,4411.37280078232
PRY,national,national,1997,4496.02336469138
PRY,national,national,1998,4402.11110078249
PRY,national,national,1999,4252.49065726668
PRY,national,national,2000,4074.48953320404
PRY,national,national,2001,3972.88427866686
PRY,national,national,2002,3916.4402230868
PRY,national,national,2003,4035.71833919883
PRY,national,national,2004,4151.34584799368
PRY,national,national,2005,4193.2808652562
PRY,national,national,2006,4349.31197066182
PRY,national,national,2007,4540.38235899198
PRY,national,national,2008,4788.6631877791
PRY,national,national,2009,4727.59685811395
PRY,national,national,2010,5191.05014254402
PRY,national,national,2011,5342.19015717376
PRY,national,national,2012,5230.26244858764
PRY,national,national,2013,5583.12274473463
PRY,national,national,2014,5794.47644401603
PRY,national,national,2015,5879.33792308671
PRY,national,national,2016,6041.95879367268
PRY,national,national,2017,6243.13363139058
PRY,national,national,2018,6354.2392005297
PRY,national,national,2019,6243.53620897773
PRY,national,national,2020,6109.19608100615
PRY,national,national,2021,6278.11006663828
PRY,national,national,2022,6218.19790694024
PRY,national,national,2023,6449.23028812992
PRY,national,national,2024,6640.83816613139
PRY,national,national,2025,6804.13809661365
PRY,national,national,2026,6967.4212170837
PRY,national,national,2027,7169.14235149919
PRY,national,national,2028,7338.34852813984
PRY,national,national,2029,7513.71599293291
PRY,national,national,2030,7695.95213534116
PSE,national,national,1960,815.283874560319
PSE,national,national,1961,829.428034305805
PSE,national,national,1962,863.519086000054
PSE,national,national,1963,899.060820745121
PSE,national,national,1964,937.503921591826
PSE,national,national,1965,980.299071590989
PSE,national,national,1966,1057.91061480981
PSE,national,national,1967,1034.337015234
PSE,national,national,1968,956.000130489769
PSE,national,national,1969,1012.21409870901
PSE,national,national,1970,1090.91365421594
PSE,national,national,1971,1210.59500590852
PSE,national,national,1972,1377.06088599001
PSE,national,national,1973,1282.76648768677
PSE,national,national,1974,1508.34770208913
PSE,national,national,1975,1481.51006564898
PSE,national,national,1976,1670.09886225546
PSE,national,national,1977,1609.89551564647
PSE,national,national,1978,1767.65729742304
PSE,national,national,1979,1696.2111571702
PSE,national,national,1980,1900.03212581028
PSE,national,national,1981,1744.80903937264
PSE,national,national,1982,1845.26884064186
PSE,national,national,1983,1716.52071988167
PSE,national,national,1984,1743.35835632182
PSE,national,national,1985,1675.17625293333
PSE,national,national,1986,1933.03516521642
PSE,national,national,1987,1814.80449657466
PSE,national,national,1988,1720.87276903413
PSE,national,national,1989,1698.02451098373
PSE,national,national,1990,1938.47522665699
PSE,national,national,1991,1716.21997073156
PSE,national,national,1992,1962.27544487177
PSE,national,national,1993,2004.84212464962
PSE,national,national,1994,2137.38928909208
PSE,national,national,1995,2189.26513719427
PSE,national,national,1996,2118.82007591199
PSE,national,national,1997,2323.20642242172
PSE,national,national,1998,2589.20364997364
PSE,national,national,1999,2732.87293952355
PSE,national,national,2000,2436.01207739636
PSE,national,national,2001,2153.45735383203
PSE,national,national,2002,1836.98042481351
PSE,national,national,2003,2041.60484619659
PSE,national,national,2004,2426.41565630382
PSE,national,national,2005,2632.24627423958
PSE,national,national,2006,2540.26763083127
PSE,national,national,2007,2569.98434108953
PSE,national,national,2008,2685.98601828464
PSE,national,national,2009,2840.01594969395
PSE,national,national,2010,2927.08101953403
PSE,national,national,2011,3128.10811061384
PSE,national,national,2012,3237.91619995789
PSE,national,national,2013,3309.63120243098
PSE,national,national,2014,3227.84934482645
PSE,national,national,2015,3272.15432360708
PSE,national,national,2016,3483.09903532972
PSE,national,national,2017,3462.97986107136
PSE,national,national,2018,3417.79440837962
PSE,national,national,2019,3378.4346209191
PSE,national,national,2020,2922.46801084844
PSE,national,national,2021,3051.48607007995
PSE,national,national,2022,3099.9609010368
PSE,national,national,2023,2888.76306072177
PSE,national,national,2024,2072.09019517685
PSE,national,national,2025,2004.58250987009
PSE,national,national,2026,2046.98483831746
PSE,national,national,2027,2320.94010649551
PSE,national,national,2028,NA
PSE,national,national,2029,NA
PSE,national,national,2030,NA
PYF,national,national,1965,22551.4207622336
PYF,national,national,1966,23889.2801942621
PYF,national,national,1967,21996.5927710196
PYF,national,national,1968,24425.352753903
PYF,national,national,1969,22958.074991764
PYF,national,national,1970,22533.6271085673
PYF,national,national,1971,24396.1826734873
PYF,national,national,1972,22498.9843409954
PYF,national,national,1973,23481.7486775955
PYF,national,national,1974,26842.4394459444
PYF,national,national,1975,24748.5205023394
PYF,national,national,1976,25989.8595696272
PYF,national,national,1977,25747.4034494186
PYF,national,national,1978,27425.7253266427
PYF,national,national,1979,27609.580614755
PYF,national,national,1980,26874.2991438109
PYF,national,national,1981,26725.4158088119
PYF,national,national,1982,26341.0551801214
PYF,national,national,1983,26176.683754784
PYF,national,national,1984,26078.0110684892
PYF,national,national,1985,25129.1871483302
PYF,national,national,1986,27814.2610581472
PYF,national,national,1987,27460.4917774246
PYF,national,national,1988,25828.9031876603
PYF,national,national,1989,25798.1160369159
PYF,national,national,1990,25307.7045477138
PYF,national,national,1991,25731.776022059
PYF,national,national,1992,24899.5108111715
PYF,national,national,1993,24158.449666239
PYF,national,national,1994,23373.7127446694
PYF,national,national,1995,22928.4986555237
PYF,national,national,1996,22434.729936296
PYF,national,national,1997,22051.9807859615
PYF,national,national,1998,22071.0627604129
PYF,national,national,1999,22136.2587286349
PYF,national,national,2000,22498.8285530328
PYF,national,national,2001,22076.5919162624
PYF,national,national,2002,21932.9195333418
PYF,national,national,2003,22055.6419702196
PYF,national,national,2004,21919.9410589378
PYF,national,national,2005,21661.4244664054
PYF,national,national,2006,21545.5997136473
PYF,national,national,2007,21648.532237682
PYF,national,national,2008,21493.4178311249
PYF,national,national,2009,20499.7723032831
PYF,national,national,2010,19913.0252687915
PYF,national,national,2011,19241.6437951625
PYF,national,national,2012,18968.4422157904
PYF,national,national,2013,18930.1268887012
PYF,national,national,2014,18928.1858620128
PYF,national,national,2015,19166.9594761931
PYF,national,national,2016,19516.0718353276
PYF,national,national,2017,20287.7685831663
PYF,national,national,2018,20687.4899594195
PYF,national,national,2019,21305.5211608622
PYF,national,national,2020,19790.8686331117
PYF,national,national,2021,20163.2925023796
PYF,national,national,2022,21019.8374847547
PYF,national,national,2023,21592.7969445558
QAT,national,national,1960,76324.4140723343
QAT,national,national,1961,70803.5578717254
QAT,national,national,1962,67575.39664631
QAT,national,national,1963,65543.9317160304
QAT,national,national,1964,61565.6462275664
QAT,national,national,1965,59982.2127150999
QAT,national,national,1966,73932.4808677882
QAT,national,national,1967,81092.2272384429
QAT,national,national,1968,84658.9659522383
QAT,national,national,1969,82070.0156747125
QAT,national,national,1970,75772.7662679911
QAT,national,national,1971,73839.0944989145
QAT,national,national,1972,73532.8310010297
QAT,national,national,1973,73744.3404408212
QAT,national,national,1974,71286.8587304743
QAT,national,national,1975,69330.9888458745
QAT,national,national,1976,69382.6139783951
QAT,national,national,1977,59679.7489355926
QAT,national,national,1978,60529.9560378642
QAT,national,national,1979,59542.2423253994
QAT,national,national,1980,55253.8106422396
QAT,national,national,1981,52401.4404787492
QAT,national,national,1982,45982.0956020623
QAT,national,national,1983,42654.7862100155
QAT,national,national,1984,42309.9926342738
QAT,national,national,1985,39368.8959543709
QAT,national,national,1986,39682.2413016259
QAT,national,national,1987,38241.8097772146
QAT,national,national,1988,39095.6038311878
QAT,national,national,1989,40125.0328862519
QAT,national,national,1990,40125.4450320925
QAT,national,national,1991,38185.1513329494
QAT,national,national,1992,41171.7235066225
QAT,national,national,1993,39377.8741609676
QAT,national,national,1994,38744.0142152536
QAT,national,national,1995,38526.8534768908
QAT,national,national,1996,39095.0579501611
QAT,national,national,1997,48844.9174942535
QAT,national,national,1998,51513.6335015126
QAT,national,national,1999,50917.3964102353
QAT,national,national,2000,52234.4244373565
QAT,national,national,2001,51633.9606840175
QAT,national,national,2002,52752.7081230353
QAT,national,national,2003,52255.3835016224
QAT,national,national,2004,59990.3064867664
QAT,national,national,2005,60416.7829217551
QAT,national,national,2006,64676.3968892258
QAT,national,national,2007,61423.0870888622
QAT,national,national,2008,61213.7943874193
QAT,national,national,2009,60781.874945265
QAT,national,national,2010,72333.9848623762
QAT,national,national,2011,81608.5716870182
QAT,national,national,2012,80621.8607158041
QAT,national,national,2013,76486.9692979253
QAT,national,national,2014,71756.0649338302
QAT,national,national,2015,68985.2946961507
QAT,national,national,2016,67294.4585771356
QAT,national,national,2017,64497.6987225375
QAT,national,national,2018,64410.8171280981
QAT,national,national,2019,63430.4607609581
QAT,national,national,2020,57769.604104354
QAT,national,national,2021,65488.5117911123
QAT,national,national,2022,64315.6263643699
QAT,national,national,2023,65111.033321485
QAT,national,national,2024,62188.8278641742
QAT,national,national,2025,62302.5147753198
QAT,national,national,2026,64473.5532498988
QAT,national,national,2027,68684.2154049695
QAT,national,national,2028,70760.9581416915
QAT,national,national,2029,71542.0868018765
QAT,national,national,2030,73604.3285190984
ROU,national,national,1960,2194.26953180075
ROU,national,national,1961,2322.0006357347
ROU,national,national,1962,2388.92036372377
ROU,national,national,1963,2542.84963933395
ROU,national,national,1964,2687.55743026043
ROU,national,national,1965,2839.80106406489
