country_code,gdp_data_level,gdp_domain,year,gdp
VUT,national,national,2018,2960.65376683153
VUT,national,national,2019,2986.2036911437
VUT,national,national,2020,2771.87098808052
VUT,national,national,2021,2666.30269843855
VUT,national,national,2022,2740.27545530661
VUT,national,national,2023,2733.35978526081
VUT,national,national,2024,2697.09183254533
VUT,national,national,2025,2650.66140696593
VUT,national,national,2026,2653.09017745101
VUT,national,national,2027,2667.08625700544
VUT,national,national,2028,2671.65510458395
VUT,national,national,2029,2678.14068787939
VUT,national,national,2030,2684.19617581561
VUT,national,national,2031,2688.32192947918
WSM,national,national,1970,2570.13001206745
WSM,national,national,1971,2715.88917570697
WSM,national,national,1972,2797.42945746535
WSM,national,national,1973,2698.1584963401
WSM,national,national,1974,2440.63014696664
WSM,national,national,1975,2440.89624523868
WSM,national,national,1976,2489.5817163977
WSM,national,national,1977,2522.8709250489
WSM,national,national,1978,2714.40405267008
WSM,national,national,1979,2742.52689901881
WSM,national,national,1980,2513.68307076682
WSM,national,national,1981,2367.36345507327
WSM,national,national,1982,2353.63181986224
WSM,national,national,1983,2371.65621651463
WSM,national,national,1984,2432.61419725833
WSM,national,national,1985,2545.55404378513
WSM,national,national,1986,2613.73639107124
WSM,national,national,1987,2591.24463282162
WSM,national,national,1988,2611.39730134195
WSM,national,national,1989,2594.88839625752
WSM,national,national,1990,2502.59673950738
WSM,national,national,1991,2461.62914171592
WSM,national,national,1992,2491.73439202821
WSM,national,national,1993,2489.24226637848
WSM,national,national,1994,2518.30392131558
WSM,national,national,1995,2670.52975371227
WSM,national,national,1996,2748.99543764645
WSM,national,national,1997,2765.8241608422
WSM,national,national,1998,2804.93250858271
WSM,national,national,1999,2884.96274157995
WSM,national,national,2000,3041.41810844505
WSM,national,national,2001,3214.40324269246
WSM,national,national,2002,3368.17051257985
WSM,national,national,2003,3490.36835784102
WSM,national,national,2004,3645.7602832369
WSM,national,national,2005,3788.35241137803
WSM,national,national,2006,3819.58871628736
WSM,national,national,2007,3872.06468551846
WSM,national,national,2008,3900.90862492763
WSM,national,national,2009,3978.54913832084
WSM,national,national,2010,4141.30599858455
WSM,national,national,2011,4104.68378292861
WSM,national,national,2012,3992.15191057473
WSM,national,national,2013,3971.81509869405
WSM,national,national,2014,4025.79907145306
WSM,national,national,2015,4228.79938130162
WSM,national,national,2016,4383.30554348178
WSM,national,national,2017,4357.18917300464
WSM,national,national,2018,4393.54296913499
WSM,national,national,2019,4374.57233987384
WSM,national,national,2020,4157.60063226014
WSM,national,national,2021,4063.64801122991
WSM,national,national,2022,4391.81091159114
WSM,national,national,2023,4784.50366031798
WSM,national,national,2024,4953.7212946256
WSM,national,national,2025,5056.53707243276
WSM,national,national,2026,5229.65826311803
WSM,national,national,2027,5371.88565474688
WSM,national,national,2028,5467.99412545858
WSM,national,national,2029,5556.37793496341
WSM,national,national,2030,5635.11163805412
WSM,national,national,2031,5709.74697862621
XKX,national,national,2000,2316.47487862525
XKX,national,national,2001,2422.12164087218
XKX,national,national,2002,2349.75199333911
XKX,national,national,2003,2368.81364157327
XKX,national,national,2004,2246.04370379397
XKX,national,national,2005,2318.41335132703
XKX,national,national,2006,2368.16748400601
XKX,national,national,2007,2529.38379703725
XKX,national,national,2008,2543.59926351696
XKX,national,national,2009,2680.86121521141
XKX,national,national,2010,2822.63359634011
XKX,national,national,2011,2995.64952029477
XKX,national,national,2012,3021.35142613995
XKX,national,national,2013,3163.47189486431
XKX,national,national,2014,3279.02499043758
XKX,national,national,2015,3520.62850699375
XKX,national,national,2016,3739.17562318261
XKX,national,national,2017,3890.17807271082
XKX,national,national,2018,4009.12140760339
XKX,national,national,2019,4219.06693858503
XKX,national,national,2020,3990.94613053859
XKX,national,national,2021,4429.87597525975
XKX,national,national,2022,4666.3913779077
XKX,national,national,2023,5102.74914613981
XKX,national,national,2024,5631.68223392136
XKX,national,national,2025,5889.29027679088
XKX,national,national,2026,6133.32651177373
XKX,national,national,2027,6387.46610298329
XKX,national,national,2028,6648.74134788484
XKX,national,national,2029,6916.16249458661
XKX,national,national,2030,7192.81748741762
XKX,national,national,2031,7473.89464015456
YEM,national,national,1960,730.827966250468
YEM,national,national,1961,734.631885398161
YEM,national,national,1962,738.911294439315
YEM,national,national,1963,745.568152947778
YEM,national,national,1964,749.372072095471
YEM,national,national,1965,755.07795081701
YEM,national,national,1966,763.161279005857
YEM,national,national,1967,772.195586981627
YEM,national,national,1968,779.327935383551
YEM,national,national,1969,788.362243359321
YEM,national,national,1970,932.435681078184
YEM,national,national,1971,1071.75421986243
YEM,national,national,1972,1133.09241611898
YEM,national,national,1973,1242.9305815086
YEM,national,national,1974,1285.24918202669
YEM,national,national,1975,1352.29325700477
YEM,national,national,1976,1518.23922982287
YEM,national,national,1977,1638.53817286865
YEM,national,national,1978,1728.88125262635
YEM,national,national,1979,1775.00377229213
YEM,national,national,1980,1735.53811113481
YEM,national,national,1981,1791.17042866982
YEM,national,national,1982,1770.72436325097
YEM,national,national,1983,1819.69982227752
YEM,national,national,1984,1835.86647865521
YEM,national,national,1985,1767.39593399674
YEM,national,national,1986,1751.70476751251
YEM,national,national,1987,1765.01848452943
YEM,national,national,1988,1781.66063080059
YEM,national,national,1989,1783.56259037444
YEM,national,national,1990,1722.22439411789
YEM,national,national,1991,1761.81146099568
YEM,national,national,1992,1835.28111559428
YEM,national,national,1993,1838.28268593285
YEM,national,national,1994,1890.75509687978
YEM,national,national,1995,1927.42298079078
YEM,national,national,1996,1949.99754744654
YEM,national,national,1997,1987.6265785116
YEM,national,national,1998,2041.67107777046
YEM,national,national,1999,2053.79786274001
YEM,national,national,2000,2114.67265566851
YEM,national,national,2001,2129.77268762778
YEM,national,national,2002,2148.88860494788
YEM,national,national,2003,2164.86083019467
YEM,national,national,2004,2185.78999159086
YEM,national,national,2005,2237.63762643152
YEM,national,national,2006,2234.74266863312
YEM,national,national,2007,2235.75075901067
YEM,national,national,2008,2244.04491655237
YEM,national,national,2009,2257.46902086832
YEM,national,national,2010,2356.19960422096
YEM,national,national,2011,1994.83663337222
YEM,national,national,2012,1981.45800046603
YEM,national,national,2013,2014.7289059487
YEM,national,national,2014,1950.1625450589
YEM,national,national,2015,1362.1738120601
YEM,national,national,2016,1197.95865971172
YEM,national,national,2017,1103.45634849842
YEM,national,national,2018,1079.32938366255
YEM,national,national,2019,1070.02009927784
YEM,national,national,2020,951.189822131836
YEM,national,national,2021,916.143104448222
YEM,national,national,2022,903.548190280674
YEM,national,national,2023,859.19218821235
YEM,national,national,2024,821.407445709703
YEM,national,national,2025,785.813123062283
YEM,national,national,2026,760.26699065642
YEM,national,national,2027,751.71490541406
YEM,national,national,2028,758.600369565137
YEM,national,national,2029,755.138756978553
YEM,national,national,2030,751.834848365331
YEM,national,national,2031,748.545397229883
ZAF,national,national,1960,3993.43679652042
ZAF,national,national,1961,4032.2227245037
ZAF,national,national,1962,4155.85711467972
ZAF,national,national,1963,4329.07391977209
ZAF,national,national,1964,4532.23430548773
ZAF,national,national,1965,4664.09699107786
ZAF,national,national,1966,4722.49942007925
ZAF,national,national,1967,4906.85685086378
ZAF,national,national,1968,4953.80064833126
ZAF,national,national,1969,5029.64691362757
ZAF,national,national,1970,5135.5615026895
ZAF,national,national,1971,5200.7432180827
ZAF,national,national,1972,5137.37692437712
ZAF,national,national,1973,5220.82176643606
ZAF,national,national,1974,5385.83133677931
ZAF,national,national,1975,5327.51843473453
ZAF,national,national,1976,5301.98639575895
ZAF,national,national,1977,5155.68575875517
ZAF,national,national,1978,5168.06930314104
ZAF,national,national,1979,5220.72505658187
ZAF,national,national,1980,5399.54067871187
ZAF,national,national,1981,5498.59203384975
ZAF,national,national,1982,5291.38261097586
ZAF,national,national,1983,5015.37142372166
ZAF,national,national,1984,5091.71936365917
ZAF,national,national,1985,4865.05694085787
ZAF,national,national,1986,4712.81869464239
ZAF,national,national,1987,4664.13011613961
ZAF,national,national,1988,4714.22284174624
ZAF,national,national,1989,4687.291051902
ZAF,national,national,1990,4544.23023212165
ZAF,national,national,1991,4396.36069450543
ZAF,national,national,1992,4225.814328485
ZAF,national,national,1993,4193.59826135345
ZAF,national,national,1994,4258.26184733408
ZAF,national,national,1995,4337.29729686998
ZAF,national,national,1996,4465.50649854807
ZAF,national,national,1997,4527.04992403877
ZAF,national,national,1998,4494.85711232358
ZAF,national,national,1999,4552.85007973031
ZAF,national,national,2000,4700.87555500704
ZAF,national,national,2001,4786.482450463
ZAF,national,national,2002,4916.81498068625
ZAF,national,national,2003,5011.62223150169
ZAF,national,national,2004,5187.35683424034
ZAF,national,national,2005,5406.07581377638
ZAF,national,national,2006,5650.9883176549
ZAF,national,national,2007,5891.42069421698
ZAF,national,national,2008,6009.71963138635
ZAF,national,national,2009,5847.05811084505
ZAF,national,national,2010,5953.94506512821
ZAF,national,national,2011,6067.12482726885
ZAF,national,national,2012,6121.55783860713
ZAF,national,national,2013,6170.87670863373
ZAF,national,national,2014,6155.00589462516
ZAF,national,national,2015,6112.27382485974
ZAF,national,national,2016,6095.295060428
ZAF,national,national,2017,6125.6920507497
ZAF,national,national,2018,6117.2701406047
ZAF,national,national,2019,6032.82972598668
ZAF,national,national,2020,5569.58483319272
ZAF,national,national,2021,5750.90937479584
ZAF,national,national,2022,5786.86505344736
ZAF,national,national,2023,5756.55049453121
ZAF,national,national,2024,5715.47531469148
ZAF,national,national,2025,5696.02647746367
ZAF,national,national,2026,5690.95368064099
ZAF,national,national,2027,5716.06556862481
ZAF,national,national,2028,5753.44846138879
ZAF,national,national,2029,5770.07520193236
ZAF,national,national,2030,5795.85662611808
ZAF,national,national,2031,5820.47729407947
ZMB,national,national,1960,1187.70460116133
ZMB,national,national,1961,1166.74596436267
ZMB,national,national,1962,1102.4458219947
ZMB,national,national,1963,1103.10813202806
ZMB,national,national,1964,1199.39219025665
ZMB,national,national,1965,1355.45680953779
ZMB,national,national,1966,1239.68921603925
ZMB,national,national,1967,1295.60864749847
ZMB,national,national,1968,1270.07901687655
ZMB,national,national,1969,1224.90387889791
ZMB,national,national,1970,1246.65383007205
ZMB,national,national,1971,1211.70972726075
ZMB,national,national,1972,1286.57716971439
ZMB,national,national,1973,1238.05913338778
ZMB,national,national,1974,1279.53707253685
ZMB,national,national,1975,1213.57721788882
ZMB,national,national,1976,1250.5415032312
ZMB,national,national,1977,1157.75814389903
ZMB,national,national,1978,1129.47163480066
ZMB,national,national,1979,1062.9629308153
ZMB,national,national,1980,1062.93600223771
ZMB,national,national,1981,1094.46195855082
ZMB,national,national,1982,1030.04718157436
