country_code,reporting_level,gdp_domain,year,gdp
TUN,national,national,1974,1516.93021355033
TUN,national,national,1975,1581.54082741937
TUN,national,national,1976,1659.81711237156
TUN,national,national,1977,1670.57974831975
TUN,national,national,1978,1732.08826197364
TUN,national,national,1979,1799.43557893047
TUN,national,national,1980,1885.33908376035
TUN,national,national,1981,1940.36416235611
TUN,national,national,1982,1883.06182638677
TUN,national,national,1983,1922.21555495551
TUN,national,national,1984,1980.25285348926
TUN,national,national,1985,2036.99861420388
TUN,national,national,1986,1955.36866470559
TUN,national,national,1987,2033.72957196472
TUN,national,national,1988,1986.14172730236
TUN,national,national,1989,1974.91475521009
TUN,national,national,1990,2085.53344781849
TUN,national,national,1991,2121.0179959303
TUN,national,national,1992,2239.90277976005
TUN,national,national,1993,2244.42580447035
TUN,national,national,1994,2273.72672867544
TUN,national,national,1995,2289.39738523344
TUN,national,national,1996,2417.50780875285
TUN,national,national,1997,2515.06681841241
TUN,national,national,1998,2602.91985681137
TUN,national,national,1999,2729.23478349333
TUN,national,national,2000,2827.3788004231
TUN,national,national,2001,2904.82176167786
TUN,national,national,2002,2914.24686178568
TUN,national,national,2003,3021.58200688059
TUN,national,national,2004,3179.3035277826302
TUN,national,national,2005,3259.70899916199
TUN,national,national,2006,3399.49345612912
TUN,national,national,2007,3594.38174988462
TUN,national,national,2008,3711.628807837
TUN,national,national,2009,3787.66409620071
TUN,national,national,2010,3860.62285617991
TUN,national,national,2011,3734.49128157899
TUN,national,national,2012,3842.55557487607
TUN,national,national,2013,3892.07527976898
TUN,national,national,2014,3967.18318820868
TUN,national,national,2015,3960.92484913663
TUN,national,national,2016,3961.3524796337
TUN,national,national,2017,4006.87408673016
TUN,national,national,2018,4070.1498157184
TUN,national,national,2019,4094.87794145504
TUN,national,national,2020,3699.28374051392
TUN,national,national,2021,3830.37426171124
TUN,national,national,2022,3894.16668688978
TUN,national,national,2023,3911.198703894053
TUN,national,national,2024,3971.1310302790803
TUN,national,national,2025,4033.975088222253
TUN,national,national,2026,4091.6689959000328
TUN,national,national,2027,4122.155985990964
TUN,national,national,2028,4148.953559381598
TUN,national,national,2029,4174.25365912196
TUR,national,national,1960,2506.09023773606
TUR,national,national,1961,2468.30810445229
TUR,national,national,1962,2535.94317513722
TUR,national,national,1963,2692.21270104346
TUR,national,national,1964,2766.38259183941
TUR,national,national,1965,2775.43327543942
TUR,national,national,1966,3010.05395024764
TUR,national,national,1967,3071.01564727037
TUR,national,national,1968,3196.17522513066
TUR,national,national,1969,3246.33752089055
TUR,national,national,1970,3274.08121108446
TUR,national,national,1971,3378.48916725744
TUR,national,national,1972,3548.55229678255
TUR,national,national,1973,3583.35800601519
TUR,national,national,1974,3702.51270116716
TUR,national,national,1975,3887.10228534094
TUR,national,national,1976,4206.02095399132
TUR,national,national,1977,4256.33551272555
TUR,national,national,1978,4227.69794619033
TUR,national,national,1979,4114.21972582848
TUR,national,national,1980,3931.45624703016
TUR,national,national,1981,4040.57130060989
TUR,national,national,1982,4096.38243922903
TUR,national,national,1983,4201.5896113392
TUR,national,national,1984,4382.91223594535
TUR,national,national,1985,4469.49621648544
TUR,national,national,1986,4683.0758226277
TUR,national,national,1987,5024.61853070705
TUR,national,national,1988,5040.34747048449
TUR,national,national,1989,4957.36328832458
TUR,national,national,1990,5315.12340631358
TUR,national,national,1991,5256.92494173151
TUR,national,national,1992,5425.44925326769
TUR,national,national,1993,5739.24266152544
TUR,national,national,1994,5376.15917568613
TUR,national,national,1995,5702.37858438331
TUR,national,national,1996,6022.8276144891
TUR,national,national,1997,6375.21127752109
TUR,national,national,1998,6427.28698099223
TUR,national,national,1999,6124.72080764276
TUR,national,national,2000,6454.57176147712
TUR,national,national,2001,5993.82821038192
TUR,national,national,2002,6291.66527516734
TUR,national,national,2003,6566.82712373944
TUR,national,national,2004,7112.49103699943
TUR,national,national,2005,7648.30340007847
TUR,national,national,2006,8074.33402690948
TUR,national,national,2007,8414.25350387565
TUR,national,national,2008,8376.14924620652
TUR,national,national,2009,7862.87076474477
TUR,national,national,2010,8396.92342026278
TUR,national,national,2011,9201.33726059829
TUR,national,national,2012,9519.81508910914
TUR,national,national,2013,10195.8475785153
TUR,national,national,2014,10556.1170411504
TUR,national,national,2015,11049.9951100942
TUR,national,national,2016,11264.6145749335
TUR,national,national,2017,11953.6664174026
TUR,national,national,2018,12148.2942496874
TUR,national,national,2019,12073.8715524618
TUR,national,national,2020,12179.661169348
TUR,national,national,2021,13449.9261694512
TUR,national,national,2022,14055.1055648777
TUR,national,national,2023,14443.99823779082
TUR,national,national,2024,14800.70469057161
TUR,national,national,2025,15256.405526181934
TUR,national,national,2026,15832.834039640524
TUR,national,national,2027,16212.261590099728
TUR,national,national,2028,16607.914862933623
TUR,national,national,2029,17023.973805068865
TUV,national,national,1990,2348.30258077444
TUV,national,national,1991,2388.31842320356
TUV,national,national,1992,2425.87737003179
TUV,national,national,1993,2512.06664364242
TUV,national,national,1994,2758.21947128232
TUV,national,national,1995,2613.07825927206
TUV,national,national,1996,2450.65540488207
TUV,national,national,1997,2690.48306527157
TUV,national,national,1998,3106.24907635921
TUV,national,national,1999,3055.76823838332
TUV,national,national,2000,3026.74029189346
TUV,national,national,2001,3032.08844540788
TUV,national,national,2002,3325.0059590225
TUV,national,national,2003,3161.03150566386
TUV,national,national,2004,3050.38175518473
TUV,national,national,2005,2872.99819426197
TUV,national,national,2006,2908.44695246951
TUV,national,national,2007,3079.65488506283
TUV,national,national,2008,3245.63005488086
TUV,national,national,2009,3003.01858459865
TUV,national,national,2010,2896.76327931357
TUV,national,national,2011,3050.89225158801
TUV,national,national,2012,2943.61362265038
TUV,national,national,2013,3053.59149328963
TUV,national,national,2014,3058.91475582496
TUV,national,national,2015,3384.38320147639
TUV,national,national,2016,3584.19006429158
TUV,national,national,2017,3680.08389531743
TUV,national,national,2018,3718.43097727405
TUV,national,national,2019,4197.24209189716
TUV,national,national,2020,3976.79623412583
TUV,national,national,2021,3999.76106249156
TUV,national,national,2022,3988.40624101948
TUV,national,national,2023,4125.9767606686
TUV,national,national,2024,4239.877819093313
TUV,national,national,2025,4308.974268415268
TUV,national,national,2026,4375.020808349003
TUV,national,national,2027,4447.628413058219
TUV,national,national,2028,4520.576875409769
TUV,national,national,2029,4590.131913278847
TWN,national,national,1960,2129.512657442748
TWN,national,national,1961,2199.6078816793893
TWN,national,national,1962,2296.359036259542
TWN,national,national,1963,2431.613201335878
TWN,national,national,1964,2641.898874045801
TWN,national,national,1965,2848.2355200381676
TWN,national,national,1966,3015.0818988549613
TWN,national,national,1967,3257.9470419847326
TWN,national,national,1968,3439.602270992366
TWN,national,national,1969,3672.5948473282438
TWN,national,national,1970,3992.466011450381
TWN,national,national,1971,4413.037356870228
TWN,national,national,1972,4898.7676431297705
TWN,national,national,1973,5425.962709923663
TWN,national,national,1974,5385.485186068701
TWN,national,national,1975,5542.458998091603
TWN,national,national,1976,6165.4179627862595
TWN,national,national,1977,6665.957099236642
TWN,national,national,1978,7423.182972328244
TWN,national,national,1979,7865.473964694656
TWN,national,national,1980,8277.16
TWN,national,national,1981,8705.05
TWN,national,national,1982,8965.210000000001
TWN,national,national,1983,9631.230000000001
TWN,national,national,1984,10444.18
TWN,national,national,1985,10807.62
TWN,national,national,1986,11931.17
TWN,national,national,1987,13305.240000000002
TWN,national,national,1988,14207.6
TWN,national,national,1989,15291.83
TWN,national,national,1990,15945.57
TWN,national,national,1991,17108.97
TWN,national,national,1992,18355.47
TWN,national,national,1993,19426.16
TWN,national,national,1994,20703.77
TWN,national,national,1995,21863.829999999998
TWN,national,national,1996,23033.1
TWN,national,national,1997,24182.69
TWN,national,national,1998,24986.05
TWN,national,national,1999,26470.39
TWN,national,national,2000,27909.03
TWN,national,national,2001,27359.57
TWN,national,national,2002,28711.62
TWN,national,national,2003,29813.67
TWN,national,national,2004,31767.36
TWN,national,national,2005,33358.05
TWN,national,national,2006,35119.3
TWN,national,national,2007,37391.42
TWN,national,national,2008,37561.5
TWN,national,national,2009,36823.4
TWN,national,national,2010,40521.89
TWN,national,national,2011,41897.1
TWN,national,national,2012,42660.86
TWN,national,national,2013,43612.48
TWN,national,national,2014,45553.259999999995
TWN,national,national,2015,46106.21
TWN,national,national,2016,47008.92
TWN,national,national,2017,48500.850000000006
TWN,national,national,2018,49815.03
TWN,national,national,2019,51310.48
TWN,national,national,2020,53142.48
TWN,national,national,2021,57061.719999999994
TWN,national,national,2022,58682.93
TWN,national,national,2023,59212.1
TWN,national,national,2024,61030.9820839801
TWN,national,national,2025,62696.9216711843
TWN,national,national,2026,64274.218788460974
TWN,national,national,2027,65825.32170813368
TWN,national,national,2028,67357.34399761213
TWN,national,national,2029,68728.91848986651
TZA,national,national,1960,378.5870344096762
TZA,national,national,1961,363.5883677459049
TZA,national,national,1962,385.82777004046244
TZA,national,national,1963,398.24045969323873
TZA,national,national,1964,407.03278153062195
TZA,national,national,1965,409.618758541617
TZA,national,national,1966,448.4084137065429
TZA,national,national,1967,452.54597692413495
TZA,national,national,1968,462.3726895659162
TZA,national,national,1969,456.6835401417271
TZA,national,national,1970,468.06183899010534
TZA,national,national,1971,473.2337930120955
TZA,national,national,1972,488.7496550780658
TZA,national,national,1973,488.7496550780658
TZA,national,national,1974,484.61209186047375
TZA,national,national,1975,494.438804502255
TZA,national,national,1976,515.1266205902155
TZA,national,national,1977,513.5750343836183
TZA,national,national,1978,513.5750343836183
TZA,national,national,1979,505.2999079484341
TZA,national,national,1980,495.4731953066529
TZA,national,national,1981,482.78104834449925
TZA,national,national,1982,470.83733265284116
TZA,national,national,1983,467.41481882213753
TZA,national,national,1984,468.8493120905874
TZA,national,national,1985,475.635868558987
TZA,national,national,1986,491.964923726205
TZA,national,national,1987,505.68226560575613
TZA,national,national,1988,512.328491210938
TZA,national,national,1989,517.510986328125
TZA,national,national,1990,539.56494140625
TZA,national,national,1991,536.752868652344
TZA,national,national,1992,526.420776367188
TZA,national,national,1993,516.178955078125
TZA,national,national,1994,504.301025390625
TZA,national,national,1995,505.900390625
TZA,national,national,1996,519.06298828125
TZA,national,national,1997,526.490417480469
TZA,national,national,1998,531.982299804688
TZA,national,national,1999,543.351318359375
TZA,national,national,2000,552.067810058594
TZA,national,national,2001,569.900146484375
TZA,national,national,2002,594.598815917969
TZA,national,national,2003,617.651306152344
